1;Tarapaca;I
2;Antofagasta;II
3;Atacama;III
4;Coquimbo;IV
5;Valparaiso;V
6;O'higgins;VI
7;del Maule;VII
8;del BioBio;VIII
9;de la Araucania;IX
10;de los Lagos;X
11;Aysén;XI
12;Magallanes;XII
13;Metropolitana;RM
14;Los Ríos;XIV
15;Arica y Parinacota;XV
